Key,Language,English,Complex,Romanized,Phonetic,Type,POS,Gender,Tense,Formality,Plural,Category,SubCategory,Unit,Lesson,AudioKey
furniture_bedroom_pillow_word_noun,Korean,Pillow,베개,begae,be-gae,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,kr_furniture_bedroom_pillow_word_noun
furniture_structure_door_word_noun,Korean,Door,문,mun,mun,Word,Noun,NA,NA,NA,NA,Furniture,Structure,2,1,kr_furniture_structure_door_word_noun
furniture_structure_window_word_noun,Korean,Window,창문,changmun,chang-mun,Word,Noun,NA,NA,NA,NA,Furniture,Structure,2,1,kr_furniture_structure_window_word_noun
nature_plants_tree_word_noun,Korean,Tree,나무,namu,na-mu,Word,Noun,NA,NA,NA,NA,Nature,Plants,1,2,kr_nature_plants_tree_word_noun
numbers_large_onebillion_word_numnative,Korean,One billion,십억,sibeok,si-beok,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,kr_numbers_large_onebillion_word_numnative
numbers_large_onehundred_word_numnative,Korean,One hundred,백,baek,baek,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,kr_numbers_large_onehundred_word_numnative
numbers_large_onemillion_word_numnative,Korean,One million,백만,baekman,baeng-man,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,kr_numbers_large_onemillion_word_numnative
numbers_large_onethousand_word_numnative,Korean,One thousand,천,cheon,cheon,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,kr_numbers_large_onethousand_word_numnative
numbers_sinonative_eight_word_numnative,Korean,Eight,여덟,yeodeolp,yeo-deol,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_eight_word_numnative
numbers_sinonative_five_word_numnative,Korean,Five,다섯,daseot,da-seot,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_five_word_numnative
numbers_sinonative_four_word_numnative,Korean,Four,넷,net,net,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_four_word_numnative
numbers_sinonative_nine_word_numnative,Korean,Nine,아홉,ahop,a-hop,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_nine_word_numnative
numbers_sinonative_one_word_numnative,Korean,One,하나,hana,ha-na,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_one_word_numnative
numbers_sinonative_seven_word_numnative,Korean,Seven,일곱,ilgop,il-gop,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_seven_word_numnative
numbers_sinonative_six_word_numnative,Korean,Six,육,yuk,yuk,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_six_word_numnative
numbers_sinonative_ten_word_numnative,Korean,Ten,열,yeol,yeol,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_ten_word_numnative
numbers_sinonative_three_word_numnative,Korean,Three,삼,sam,sam,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_three_word_numnative
numbers_sinonative_two_word_numnative,Korean,Two,둘,dul,dul,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,kr_numbers_sinonative_two_word_numnative
numbers_teens_eighteen_word_numnative,Korean,Eighteen,열여덟,yeolyeodeolp,yeol-yeo-deol,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_eighteen_word_numnative
numbers_teens_eleven_word_numnative,Korean,Eleven,열하나,yeolhana,yeol-ha-na,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_eleven_word_numnative
numbers_teens_fifteen_word_numnative,Korean,Fifteen,열다섯,yeoldaseot,yeol-da-seot,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_fifteen_word_numnative
numbers_teens_fourteen_word_numnative,Korean,Fourteen,열넷,yeolnet,yeol-let,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_fourteen_word_numnative
numbers_teens_nineteen_word_numnative,Korean,Nineteen,열아홉,yeolahop,yeol-a-hop,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_nineteen_word_numnative
numbers_teens_seventeen_word_numnative,Korean,Seventeen,열일곱,yeolilgop,yeol-il-gop,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_seventeen_word_numnative
numbers_teens_sixteen_word_numnative,Korean,Sixteen,열여섯,yeolyeoseot,yeol-lyeo-seot,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_sixteen_word_numnative
numbers_teens_thirteen_word_numnative,Korean,Thirteen,열셋,yeolset,yeol-set,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_thirteen_word_numnative
numbers_teens_twelve_word_numnative,Korean,Twelve,열둘,yeoldul,yeol-dul,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,kr_numbers_teens_twelve_word_numnative
numbers_tens_eighty_word_numnative,Korean,Eighty,여든,yeodeun,yeo-deun,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,kr_numbers_tens_eighty_word_numnative
numbers_tens_fifty_word_numnative,Korean,Fifty,쉰,swin,swin,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,kr_numbers_tens_fifty_word_numnative
numbers_tens_forty_word_numnative,Korean,Forty,마흔,maheun,ma-heun,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,kr_numbers_tens_forty_word_numnative
numbers_tens_ninety_word_numnative,Korean,Ninety,아흔,aheun,a-heun,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,kr_numbers_tens_ninety_word_numnative
numbers_tens_seventy_word_numnative,Korean,Seventy,일흔,ilheun,il-heun,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,kr_numbers_tens_seventy_word_numnative
numbers_tens_sixty_word_numnative,Korean,Sixty,예순,yesun,ye-sun,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,kr_numbers_tens_sixty_word_numnative
numbers_tens_thirty_word_numnative,Korean,Thirty,서른,seoreun,seo-reun,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,kr_numbers_tens_thirty_word_numnative
numbers_tens_twenty_word_numnative,Korean,Twenty,스물,seumul,seu-mul,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,4,kr_numbers_tens_twenty_word_numnative
people_general_man_word_noun,Korean,Man,남자,namja,nam-ja,Word,Noun,NA,NA,NA,NA,People,General,1,1,kr_people_general_man_word_noun
people_general_woman_word_noun,Korean,Woman,여자,yeoja,yeo-ja,Word,Noun,NA,NA,NA,NA,People,General,1,1,kr_people_general_woman_word_noun
shopping_equipment_cashregister_word_noun,Korean,Cash Register,계산기,gyesangi,gye-san-gi,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,kr_shopping_equipment_cashregister_word_noun
shopping_equipment_shoppingcart_word_noun,Korean,Shopping Cart,쇼핑 카트,syoping kateu,sho-ping ka-teu,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,kr_shopping_equipment_shoppingcart_word_noun
shopping_people_cashier_word_noun,Korean,Cashier,계산원,gyesanwon,gye-san-won,Word,Noun,NA,NA,NA,NA,Shopping,People,1,1,kr_shopping_people_cashier_word_noun
shopping_transaction_givemethis_sent_inf,Korean,Give me this.,이거 줘,igeo jwo,i-geo-jwo,Sentence,NA,NA,NA,Informal,NA,Shopping,Transaction,3,3,kr_shopping_transaction_givemethis_sent_inf
shopping_transaction_howmuchisthis_ques_form,Korean,How much is this?,이것은 얼마입니까?,igeoseun eolmayimnikka?,i-geot-seun-eol-ma-im-ni-kka?,Question,NA,NA,NA,Formal,NA,Shopping,Transaction,3,3,kr_shopping_transaction_howmuchisthis_ques_form
shopping_transaction_howmuchisthis_ques_inf,Korean,How much is this?,이거 얼마야?,igeo eolmaya?,i-geo-eol-ma-ya?,Question,NA,NA,NA,Informal,NA,Shopping,Transaction,3,3,kr_shopping_transaction_howmuchisthis_ques_inf
shopping_transaction_howmuchisthis_ques_infpol,Korean,How much is this?,이거 얼마예요?,igeo eolmayeyo?,i-geo-eol-ma-ye-yo?,Question,NA,NA,NA,InformalPolite,NA,Shopping,Transaction,3,3,kr_shopping_transaction_howmuchisthis_ques_infpol
shopping_transaction_iwantthisplease_sent_infpol,Korean,I want this please.,이거 주세요,igeo juseyo,i-geo-ju-se-yo,Sentence,NA,NA,NA,InformalPolite,NA,Shopping,Transaction,3,3,kr_shopping_transaction_iwantthisplease_sent_infpol
shopping_transaction_iwouldlikethis_sent_form,Korean,I would like this.,이것을 원합니다,igeoseul wonhamnida,i-geot-seul-won-ham-ni-da,Sentence,NA,NA,NA,Formal,NA,Shopping,Transaction,3,3,kr_shopping_transaction_iwouldlikethis_sent_form
transport_emergency_ambulance_word_noun,Korean,Ambulance,구급차,gugeupcha,gu-geup-cha,Word,Noun,NA,NA,NA,NA,Transport,Emergency,3,1,kr_transport_emergency_ambulance_word_noun
transport_land_car_word_noun,Korean,Car,자동차,jadongcha,ja-dong-cha,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,kr_transport_land_car_word_noun
transport_land_truck_word_noun,Korean,Truck,트럭,teureok,teu-reok,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,kr_transport_land_truck_word_noun
transport_land_van_word_noun,Korean,Van,봉고차,bonggocha,bong-go-cha,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,kr_transport_land_van_word_noun
weather_condition_itscloudy_sent_pres_form,Korean,It's cloudy.,흐린 날씨입니다,heurin nalssiyimnida,heu-rin-nal-ssi-im-ni-da,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,kr_weather_condition_itscloudy_sent_pres_form
weather_condition_itscloudy_sent_pres_inf,Korean,It's cloudy.,날씨 흐려,nalssi heuryeo,nal-ssi-heu-ryeo,Sentence,NA,NA,Present,Informal,NA,Weather,Condition,3,4,kr_weather_condition_itscloudy_sent_pres_inf
weather_condition_itscloudy_sent_pres_infpol,Korean,It's cloudy.,날씨가 흐려요,nalssiga heuryeoyo,nal-ssi-ga-heu-ryeo-yo,Sentence,NA,NA,Present,InformalPolite,NA,Weather,Condition,3,4,kr_weather_condition_itscloudy_sent_pres_infpol
weather_condition_itssunny_sent_pres_form,Korean,It's sunny.,날씨가 맑습니다,nalssiga malkseumnida,nal-ssi-ga-mak-seum-ni-da,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,kr_weather_condition_itssunny_sent_pres_form
weather_condition_itssunny_sent_pres_inf,Korean,It's sunny.,날씨 좋아,nalssi joa,nal-ssi-jo-a,Sentence,NA,NA,Present,Informal,NA,Weather,Condition,3,4,kr_weather_condition_itssunny_sent_pres_inf
weather_condition_itssunny_sent_pres_infpol,Korean,It's sunny.,날씨가 맑아요,nalssiga malgayo,nal-ssi-ga-mal-ga-yo,Sentence,NA,NA,Present,InformalPolite,NA,Weather,Condition,3,4,kr_weather_condition_itssunny_sent_pres_infpol
weather_precipitation_itsraining_sent_pres_form,Korean,It's raining.,비가 오고 있습니다,biga ogo itseumnida,bi-ga-o-go-it-seum-ni-da,Sentence,NA,NA,Present,Formal,NA,Weather,Precipitation,3,4,kr_weather_precipitation_itsraining_sent_pres_form
weather_precipitation_itsraining_sent_pres_inf,Korean,It's raining.,비 와,bi wa,bi-wa,Sentence,NA,NA,Present,Informal,NA,Weather,Precipitation,3,4,kr_weather_precipitation_itsraining_sent_pres_inf
weather_precipitation_itsraining_sent_pres_infpol,Korean,It's raining.,비가 오고 있어요,biga ogo isseoyo,bi-ga-o-go-it-seo-yo,Sentence,NA,NA,Present,InformalPolite,NA,Weather,Precipitation,3,4,kr_weather_precipitation_itsraining_sent_pres_infpol
animals_pets_cat_word_noun,Tagalog,Cat,Pusa,,poo-sah,Word,Noun,NA,NA,NA,NA,Animals,Pets,2,4,tl_animals_pets_cat_word_noun
animals_pets_dog_word_noun,Tagalog,Dog,Aso,,ah-soh,Word,Noun,NA,NA,NA,NA,Animals,Pets,2,4,tl_animals_pets_dog_word_noun
animals_wild_bird_word_noun,Tagalog,Bird,Ibon,,ee-bon,Word,Noun,NA,NA,NA,NA,Animals,Wild,2,4,tl_animals_wild_bird_word_noun
buildings_commercial_grocerystore_word_noun,Tagalog,Grocery Store,Groserya,,groh-seh-ryah,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,tl_buildings_commercial_grocerystore_word_noun
buildings_commercial_market_word_noun,Tagalog,Market,Palengke,,pah-leng-keh,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,tl_buildings_commercial_market_word_noun
buildings_commercial_store_word_noun,Tagalog,Store,Tindahan,,teen-dah-han,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,tl_buildings_commercial_store_word_noun
buildings_residential_house_word_noun,Tagalog,House,Bahay,,bah-hai,Word,Noun,NA,NA,NA,NA,Buildings,Residential,1,2,tl_buildings_residential_house_word_noun
emergency_incidents_accident_word_noun,Tagalog,Accident,Aksidente,,ak-see-den-teh,Word,Noun,NA,NA,NA,NA,Emergency,Incidents,3,2,tl_emergency_incidents_accident_word_noun
emergency_incidents_fire_word_noun,Tagalog,Fire,Sunog,,soo-nog,Word,Noun,NA,NA,NA,NA,Emergency,Incidents,3,2,tl_emergency_incidents_fire_word_noun
emergency_public_firestation_word_noun,Tagalog,Fire Station,Istasyon ng Bumbero,,ees-tas-yon-nang-boom-beh-roh,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,tl_emergency_public_firestation_word_noun
emergency_public_hospital_word_noun,Tagalog,Hospital,Ospital,,os-pee-tal,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,tl_emergency_public_hospital_word_noun
emergency_public_policestation_word_noun,Tagalog,Police Station,Istasyon ng Pulis,,ees-tas-yon-nang-poo-lis,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,tl_emergency_public_policestation_word_noun
food_dishes_salad_word_noun,Tagalog,Salad,Ensalada,,en-sah-lah-dah,Word,Noun,NA,NA,NA,NA,Food,Dishes,2,3,tl_food_dishes_salad_word_noun
food_dishes_soup_word_noun,Tagalog,Soup,Sopas,,soh-pas,Word,Noun,NA,NA,NA,NA,Food,Dishes,2,3,tl_food_dishes_soup_word_noun
food_fruits_apple_word_noun,Tagalog,Apple,Mansanas,,man-sah-nahs,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,tl_food_fruits_apple_word_noun
food_fruits_banana_word_noun,Tagalog,Banana,Saging,,sah-ging,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,tl_food_fruits_banana_word_noun
food_fruits_grapes_word_noun,Tagalog,Grapes,Ubas,,oo-bahs,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,tl_food_fruits_grapes_word_noun
food_fruits_mango_word_noun,Tagalog,Mango,Mangga,,mang-gah,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,tl_food_fruits_mango_word_noun
food_fruits_orange_word_noun,Tagalog,Orange,Kahel,,kah-hel,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,tl_food_fruits_orange_word_noun
food_fruits_pineapple_word_noun,Tagalog,Pineapple,Pinya,,peen-yah,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,tl_food_fruits_pineapple_word_noun
food_meats_beef_word_noun,Tagalog,Beef,Baka,,bah-kah,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,tl_food_meats_beef_word_noun
food_meats_chicken_word_noun,Tagalog,Chicken,Manok,,mah-nok,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,tl_food_meats_chicken_word_noun
food_meats_fish_word_noun,Tagalog,Fish,Isda,,ees-dah,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,tl_food_meats_fish_word_noun
food_meats_turkey_word_noun,Tagalog,Turkey,Pabo,,pah-boh,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,tl_food_meats_turkey_word_noun
furniture_bedroom_bed_word_noun,Tagalog,Bed,Kama,,kah-mah,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,tl_furniture_bedroom_bed_word_noun
furniture_bedroom_blanket_word_noun,Tagalog,Blanket,Kumot,,koo-moht,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,tl_furniture_bedroom_blanket_word_noun
furniture_bedroom_pillow_word_noun,Tagalog,Pillow,Unan,,oo-nan,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,tl_furniture_bedroom_pillow_word_noun
furniture_structure_door_word_noun,Tagalog,Door,Pinto,,pin-toh,Word,Noun,NA,NA,NA,NA,Furniture,Structure,2,1,tl_furniture_structure_door_word_noun
furniture_structure_window_word_noun,Tagalog,Window,Bintana,,bin-tah-nah,Word,Noun,NA,NA,NA,NA,Furniture,Structure,2,1,tl_furniture_structure_window_word_noun
grammar_markers_thesubject_word_deter,Tagalog,The (Subject),Ang,ang,ang,Word,Determiner,NA,NA,NA,NA,Grammar,Markers,1,1,tl_grammar_markers_thesubject_word_deter
nature_plants_tree_word_noun,Tagalog,Tree,Puno,,poo-noh,Word,Noun,NA,NA,NA,NA,Nature,Plants,1,2,tl_nature_plants_tree_word_noun
numbers_large_onebillion_word_numnative,Tagalog,One billion,Isang bilyon,,ee-sang-bil-yon,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,tl_numbers_large_onebillion_word_numnative
numbers_large_onehundred_word_numnative,Tagalog,One hundred,Sandaan,,san-dah-ahn,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,tl_numbers_large_onehundred_word_numnative
numbers_large_onemillion_word_numnative,Tagalog,One million,Isang milyon,,ee-sang-mil-yon,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,tl_numbers_large_onemillion_word_numnative
numbers_large_onethousand_word_numnative,Tagalog,One thousand,Isang libo,,ee-sang-lee-boh,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,tl_numbers_large_onethousand_word_numnative
numbers_sinonative_eight_word_numnative,Tagalog,Eight,Walo,,wah-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_eight_word_numnative
numbers_sinonative_five_word_numnative,Tagalog,Five,Lima,,lee-mah,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_five_word_numnative
numbers_sinonative_four_word_numnative,Tagalog,Four,Apat,,ah-paht,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_four_word_numnative
numbers_sinonative_nine_word_numnative,Tagalog,Nine,Siyam,,see-yahm,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_nine_word_numnative
numbers_sinonative_one_word_numnative,Tagalog,One,Isa,,ee-sah,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_one_word_numnative
numbers_sinonative_seven_word_numnative,Tagalog,Seven,Pito,,pee-toh,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_seven_word_numnative
numbers_sinonative_six_word_numnative,Tagalog,Six,Anim,,ah-neem,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_six_word_numnative
numbers_sinonative_ten_word_numnative,Tagalog,Ten,Sampu,,sam-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_ten_word_numnative
numbers_sinonative_three_word_numnative,Tagalog,Three,Tatlo,,tat-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_three_word_numnative
numbers_sinonative_two_word_numnative,Tagalog,Two,Dalawa,,dah-lah-wah,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,tl_numbers_sinonative_two_word_numnative
numbers_teens_eighteen_word_numnative,Tagalog,Eighteen,Labing-walo,,lah-bing-wah-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_eighteen_word_numnative
numbers_teens_eleven_word_numnative,Tagalog,Eleven,Labing-isa,,lah-bing-ee-sah,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_eleven_word_numnative
numbers_teens_fifteen_word_numnative,Tagalog,Fifteen,Labinlima,,lah-bin-lee-mah,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_fifteen_word_numnative
numbers_teens_fourteen_word_numnative,Tagalog,Fourteen,Labing-apat,,lah-bing-ah-pat,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_fourteen_word_numnative
numbers_teens_nineteen_word_numnative,Tagalog,Nineteen,Labingsiyam,,lah-bing-see-yam,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_nineteen_word_numnative
numbers_teens_seventeen_word_numnative,Tagalog,Seventeen,Labimpito,,lah-bim-pee-toh,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_seventeen_word_numnative
numbers_teens_sixteen_word_numnative,Tagalog,Sixteen,Labing-anim,,lah-bing-ah-neem,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_sixteen_word_numnative
numbers_teens_thirteen_word_numnative,Tagalog,Thirteen,Labintatlo,,lah-bin-tat-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_thirteen_word_numnative
numbers_teens_twelve_word_numnative,Tagalog,Twelve,Labindalawa,,lah-bin-dah-lah-wah,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,tl_numbers_teens_twelve_word_numnative
numbers_tens_eighty_word_numnative,Tagalog,Eighty,Walumpu,,wah-loom-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,tl_numbers_tens_eighty_word_numnative
numbers_tens_fifty_word_numnative,Tagalog,Fifty,Limampu,,lee-mam-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,tl_numbers_tens_fifty_word_numnative
numbers_tens_forty_word_numnative,Tagalog,Forty,Apatnapu,,ah-pat-nah-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,tl_numbers_tens_forty_word_numnative
numbers_tens_ninety_word_numnative,Tagalog,Ninety,Siyamnapu,,see-yam-nah-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,tl_numbers_tens_ninety_word_numnative
numbers_tens_seventy_word_numnative,Tagalog,Seventy,Pitumpu,,pee-toom-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,tl_numbers_tens_seventy_word_numnative
