Key,Language,English,Complex,Romanized,Phonetic,Type,POS,Gender,Tense,Formality,Category,SubCategory,Unit,Lesson,AudioKey
shop_trans_want_pol,Korean,I want this please.,이거 주세요,igeo juseyo,i-geo-ju-se-yo,Sentence,NA,NA,NA,Polite,Shopping,Transaction,3,3,kr_shop_want_pol
shop_trans_wouldlike_for,Korean,I would like this.,이것을 원합니다,igeoseul wonhamnida,i-geot-seul-won-ham-ni-da,Sentence,NA,NA,NA,Formal,Shopping,Transaction,3,3,kr_shop_wouldlike_for
tran_emer_ambulance,Korean,Ambulance,구급차,gugeupcha,gu-geup-cha,Word,Noun,NA,NA,NA,Transport,Emergency,3,1,kr_tran_ambulance
tran_land_car,Korean,Car,자동차,jadongcha,ja-dong-cha,Word,Noun,NA,NA,NA,Transport,Land,3,1,kr_tran_car
tran_land_truck,Korean,Truck,트럭,teureok,teu-reok,Word,Noun,NA,NA,NA,Transport,Land,3,1,kr_tran_truck
tran_land_van,Korean,Van,봉고차,bonggocha,bong-go-cha,Word,Noun,NA,NA,NA,Transport,Land,3,1,kr_tran_van
weat_cond_cloudy_for,Korean,It's cloudy.,흐린 날씨입니다,heurin nalssiyimnida,heu-rin-nal-ssi-im-ni-da,Sentence,NA,NA,Present,Formal,Weather,Condition,3,4,kr_weat_cloudy_for
weat_cond_cloudy_inf,Korean,It's cloudy.,날씨 흐려,nalssi heuryeo,nal-ssi-heu-ryeo,Sentence,NA,NA,Present,Informal,Weather,Condition,3,4,kr_weat_cloudy_inf
weat_cond_cloudy_pol,Korean,It's cloudy.,날씨가 흐려요,nalssiga heuryeoyo,nal-ssi-ga-heu-ryeo-yo,Sentence,NA,NA,Present,Polite,Weather,Condition,3,4,kr_weat_cloudy_pol
weat_cond_sunny_for,Korean,It's sunny.,날씨가 맑습니다,nalssiga malkseumnida,nal-ssi-ga-mak-seum-ni-da,Sentence,NA,NA,Present,Formal,Weather,Condition,3,4,kr_weat_sunny_for
weat_cond_sunny_inf,Korean,It's sunny.,날씨 좋아,nalssi joa,nal-ssi-jo-a,Sentence,NA,NA,Present,Informal,Weather,Condition,3,4,kr_weat_sunny_inf
weat_cond_sunny_pol,Korean,It's sunny.,날씨가 맑아요,nalssiga malgayo,nal-ssi-ga-mal-ga-yo,Sentence,NA,NA,Present,Polite,Weather,Condition,3,4,kr_weat_sunny_pol
weat_precip_raining_for,Korean,It's raining.,비가 오고 있습니다,biga ogo itseumnida,bi-ga-o-go-it-seum-ni-da,Sentence,NA,NA,Present,Formal,Weather,Precipitation,3,4,kr_weat_raining_for
weat_precip_raining_inf,Korean,It's raining.,비 와,bi wa,bi-wa,Sentence,NA,NA,Present,Informal,Weather,Precipitation,3,4,kr_weat_raining_inf
weat_precip_raining_pol,Korean,It's raining.,비가 오고 있어요,biga ogo isseoyo,bi-ga-o-go-it-seo-yo,Sentence,NA,NA,Present,Polite,Weather,Precipitation,3,4,kr_weat_raining_pol
anim_pet_cat,Tagalog,Cat,Pusa,,poo-sah,Word,Noun,NA,NA,NA,Animals,Pets,2,4,tg_anim_cat
anim_pet_dog,Tagalog,Dog,Aso,,ah-soh,Word,Noun,NA,NA,NA,Animals,Pets,2,4,tg_anim_dog
anim_wild_bird,Tagalog,Bird,Ibon,,ee-bon,Word,Noun,NA,NA,NA,Animals,Wild,2,4,tg_anim_bird
basics_honor_tobe_for,Tagalog,To be (Honorific),Maging (po),,mah-geeng-poh,Word,Honorific,NA,Present,Formal,Basics,Honorifics,1,1,tg_basics_tobe_for
bld_com_grocery,Tagalog,Grocery Store,Groserya,,groh-seh-ryah,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,tg_bld_grocery
bld_com_market,Tagalog,Market,Palengke,,pah-leng-keh,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,tg_bld_market
bld_com_store,Tagalog,Store,Tindahan,,teen-dah-han,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,tg_bld_store
bld_res_house,Tagalog,House,Bahay,,bah-hai,Word,Noun,NA,NA,NA,Buildings,Residential,1,2,tg_bld_house
emer_incid_accident,Tagalog,Accident,Aksidente,,ak-see-den-teh,Word,Noun,NA,NA,NA,Emergency,Incidents,3,2,tg_emer_accident
emer_incid_fire,Tagalog,Fire,Sunog,,soo-nog,Word,Noun,NA,NA,NA,Emergency,Incidents,3,2,tg_emer_fire
emer_pub_fire_station,Tagalog,Fire Station,Istasyon ng Bumbero,,ees-tas-yon-nang-boom-beh-roh,Word,Noun,NA,NA,NA,Emergency,Public,3,2,tg_emer_fire_station
emer_pub_hospital,Tagalog,Hospital,Ospital,,os-pee-tal,Word,Noun,NA,NA,NA,Emergency,Public,3,2,tg_emer_hospital
emer_pub_police_station,Tagalog,Police Station,Istasyon ng Pulis,,ees-tas-yon-nang-poo-lis,Word,Noun,NA,NA,NA,Emergency,Public,3,2,tg_emer_police_station
food_dish_salad,Tagalog,Salad,Ensalada,,en-sah-lah-dah,Word,Noun,NA,NA,NA,Food,Dishes,2,3,tg_food_salad
food_dish_soup,Tagalog,Soup,Sopas,,soh-pas,Word,Noun,NA,NA,NA,Food,Dishes,2,3,tg_food_soup
food_fruit_apple,Tagalog,Apple,Mansanas,,man-sah-nahs,Word,Noun,NA,NA,NA,Food,Fruits,2,2,tg_food_apple
food_fruit_banana,Tagalog,Banana,Saging,,sah-ging,Word,Noun,NA,NA,NA,Food,Fruits,2,2,tg_food_banana
food_fruit_grapes,Tagalog,Grapes,Ubas,,oo-bahs,Word,Noun,NA,NA,NA,Food,Fruits,2,2,tg_food_grapes
food_fruit_mango,Tagalog,Mango,Mangga,,mang-gah,Word,Noun,NA,NA,NA,Food,Fruits,2,2,tg_food_mango
food_fruit_orange,Tagalog,Orange,Kahel,,kah-hel,Word,Noun,NA,NA,NA,Food,Fruits,2,2,tg_food_orange
food_fruit_pineapple,Tagalog,Pineapple,Pinya,,peen-yah,Word,Noun,NA,NA,NA,Food,Fruits,2,2,tg_food_pineapple
food_meat_beef,Tagalog,Beef,Baka,,bah-kah,Word,Noun,NA,NA,NA,Food,Meats,2,3,tg_food_beef
food_meat_chicken,Tagalog,Chicken,Manok,,mah-nok,Word,Noun,NA,NA,NA,Food,Meats,2,3,tg_food_chicken
food_meat_fish,Tagalog,Fish,Isda,,ees-dah,Word,Noun,NA,NA,NA,Food,Meats,2,3,tg_food_fish
food_meat_turkey,Tagalog,Turkey,Pabo,,pah-boh,Word,Noun,NA,NA,NA,Food,Meats,2,3,tg_food_turkey
furn_bed_bed,Tagalog,Bed,Kama,,kah-mah,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,tg_furn_bed
furn_bed_blanket,Tagalog,Blanket,Kumot,,koo-moht,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,tg_furn_blanket
furn_bed_pillow,Tagalog,Pillow,Unan,,oo-nan,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,tg_furn_pillow
furn_struc_door,Tagalog,Door,Pinto,,pin-toh,Word,Noun,NA,NA,NA,Furniture,Structure,2,1,tg_furn_door
furn_struc_window,Tagalog,Window,Bintana,,bin-tah-nah,Word,Noun,NA,NA,NA,Furniture,Structure,2,1,tg_furn_window
gram_affix_actor_focus,Tagalog,Verb Actor Focus,-um-,-um-,oom,Word,Affix,NA,NA,NA,Grammar,Affixes,1,1,tg_gram_actor_focus
gram_det_subject_marker,Tagalog,The (Subject),Ang,ang,ang,Word,Determiner,NA,NA,NA,Grammar,Markers,1,1,tg_gram_det_subject
gram_part_subject_marker,Tagalog,Subject Marker,Ang,,ang,Particle,Particle,NA,NA,NA,Grammar,Particles,1,1,tg_gram_subject_marker
greet_gen_hello_inf,Tagalog,Hello (Hi),Kumusta,,koo-moos-tah,Phrase,NA,NA,NA,Informal,Greetings,General,1,1,tg_greet_hello_inf
greet_gen_hello_pol,Tagalog,Hello,Kumusta po,,koo-moos-tah-poh,Phrase,NA,NA,NA,Polite,Greetings,General,1,1,tg_greet_hello_pol
nature_plant_tree,Tagalog,Tree,Puno,,poo-noh,Word,Noun,NA,NA,NA,Nature,Plants,1,2,tg_nature_tree
num_val_1,Tagalog,One,Isa,,ee-sah,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_1
num_val_10,Tagalog,Ten,Sampu,,sam-poo,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_10
num_val_100,Tagalog,One hundred,Sandaan,,san-dah-ahn,Word,Noun,NA,NA,NA,Numbers,Large,1,5,tg_num_100
num_val_1000,Tagalog,One thousand,Isang libo,,ee-sang-lee-boh,Word,Noun,NA,NA,NA,Numbers,Large,1,5,tg_num_1000
num_val_11,Tagalog,Eleven,Labing-isa,,lah-bing-ee-sah,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_11
num_val_12,Tagalog,Twelve,Labindalawa,,lah-bin-dah-lah-wah,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_12
num_val_13,Tagalog,Thirteen,Labintatlo,,lah-bin-tat-loh,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_13
num_val_14,Tagalog,Fourteen,Labing-apat,,lah-bing-ah-pat,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_14
num_val_15,Tagalog,Fifteen,Labinlima,,lah-bin-lee-mah,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_15
num_val_16,Tagalog,Sixteen,Labing-anim,,lah-bing-ah-neem,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_16
num_val_17,Tagalog,Seventeen,Labimpito,,lah-bim-pee-toh,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_17
num_val_18,Tagalog,Eighteen,Labing-walo,,lah-bing-wah-loh,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_18
num_val_19,Tagalog,Nineteen,Labingsiyam,,lah-bing-see-yam,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,tg_num_19
num_val_1bil,Tagalog,One billion,Isang bilyon,,ee-sang-bil-yon,Word,Noun,NA,NA,NA,Numbers,Large,1,5,tg_num_1bil
num_val_1mil,Tagalog,One million,Isang milyon,,ee-sang-mil-yon,Word,Noun,NA,NA,NA,Numbers,Large,1,5,tg_num_1mil
num_val_2,Tagalog,Two,Dalawa,,dah-lah-wah,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_2
num_val_20,Tagalog,Twenty,Dalawampu,,dah-lah-wam-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,4,tg_num_20
num_val_3,Tagalog,Three,Tatlo,,tat-loh,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_3
num_val_30,Tagalog,Thirty,Tatlumpu,,tat-loom-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,tg_num_30
num_val_4,Tagalog,Four,Apat,,ah-paht,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_4
num_val_40,Tagalog,Forty,Apatnapu,,ah-pat-nah-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,tg_num_40
num_val_5,Tagalog,Five,Lima,,lee-mah,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_5
num_val_50,Tagalog,Fifty,Limampu,,lee-mam-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,tg_num_50
num_val_6,Tagalog,Six,Anim,,ah-neem,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_6
num_val_60,Tagalog,Sixty,Animnapu,,ah-neem-nah-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,tg_num_60
num_val_7,Tagalog,Seven,Pito,,pee-toh,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_7
num_val_70,Tagalog,Seventy,Pitumpu,,pee-toom-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,tg_num_70
num_val_8,Tagalog,Eight,Walo,,wah-loh,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_8
num_val_80,Tagalog,Eighty,Walumpu,,wah-loom-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,tg_num_80
num_val_9,Tagalog,Nine,Siyam,,see-yahm,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,tg_num_9
num_val_90,Tagalog,Ninety,Siyamnapu,,see-yam-nah-poo,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,tg_num_90
ppl_gen_man,Tagalog,Man,Lalaki,Lalaki,la-la-ki,Word,Noun,Male,NA,NA,People,General,1,1,tg_ppl_man
ppl_gen_woman,Tagalog,Woman,Babae,Babae,ba-ba-e,Word,Noun,Female,NA,NA,People,General,1,1,tg_ppl_woman
shop_equip_cart,Tagalog,Shopping Cart,Kariton sa pamimili,Kariton sa pamimili,ka-ri-ton sa pa-mi-mi-li,Word,Noun,NA,NA,NA,Shopping,Equipment,1,1,tg_shop_cart
shop_equip_register,Tagalog,Cash Register,Kaha rehistradora,Kaha rehistradora,ka-ha re-his-tra-do-ra,Word,Noun,NA,NA,NA,Shopping,Equipment,1,1,tg_shop_register
shop_peop_cashier,Tagalog,Cashier,Kahera,Kahera,ka-he-ra,Word,Noun,Female,NA,NA,Shopping,People,1,1,tg_shop_cashier
shop_trans_give_inf,Tagalog,Give me this.,Pahingi nito.,,pah-hing-ee-nee-toh,Sentence,NA,NA,NA,Informal,Shopping,Transaction,3,3,tg_shop_give_inf
shop_trans_howmuch_for,Tagalog,How much is this?,Magkano po ito?,,mag-kah-noh-poh-ee-toh,Question,NA,NA,NA,Formal,Shopping,Transaction,3,3,tg_shop_howmuch_for
shop_trans_howmuch_inf,Tagalog,How much is this?,Magkano ito?,,mag-kah-noh-ee-toh,Question,NA,NA,NA,Informal,Shopping,Transaction,3,3,tg_shop_howmuch_inf
shop_trans_howmuch_pol,Tagalog,How much is this?,Magkano po ito?,,mag-kah-noh-poh-ee-toh,Question,NA,NA,NA,Polite,Shopping,Transaction,3,3,tg_shop_howmuch_pol
shop_trans_want_pol,Tagalog,I want this please.,Gusto ko po nito.,,goos-toh-koh-poh-nee-toh,Sentence,NA,NA,NA,Polite,Shopping,Transaction,3,3,tg_shop_want_pol
shop_trans_wouldlike_for,Tagalog,I would like this.,Nais ko po nito.,,nah-ees-koh-poh-nee-toh,Sentence,NA,NA,NA,Formal,Shopping,Transaction,3,3,tg_shop_wouldlike_for
tran_emer_ambulance,Tagalog,Ambulance,Ambulansya,,am-boo-lans-yah,Word,Noun,NA,NA,NA,Transport,Emergency,3,1,tg_tran_ambulance
tran_land_car,Tagalog,Car,Kotse,,koh-cheh,Word,Noun,NA,NA,NA,Transport,Land,3,1,tg_tran_car
tran_land_truck,Tagalog,Truck,Trak,,trak,Word,Noun,NA,NA,NA,Transport,Land,3,1,tg_tran_truck
tran_land_van,Tagalog,Van,Ban,,ban,Word,Noun,NA,NA,NA,Transport,Land,3,1,tg_tran_van
weat_cond_cloudy_for,Tagalog,It's cloudy.,Maulap po ang panahon,,mah-oo-lap-poh-ang-pah-nah-hon,Sentence,NA,NA,Present,Formal,Weather,Condition,3,4,tg_weat_cloudy_for
weat_cond_cloudy_inf,Tagalog,It's cloudy.,Maulap,,mah-oo-lap,Sentence,NA,NA,Present,Informal,Weather,Condition,3,4,tg_weat_cloudy_inf
weat_cond_cloudy_pol,Tagalog,It's cloudy.,Maulap po,,mah-oo-lap-poh,Sentence,NA,NA,Present,Polite,Weather,Condition,3,4,tg_weat_cloudy_pol
weat_cond_sunny_for,Tagalog,It's sunny.,Maaraw po ang panahon,,mah-ah-rau-poh-ang-pah-nah-hon,Sentence,NA,NA,Present,Formal,Weather,Condition,3,4,tg_weat_sunny_for
weat_cond_sunny_inf,Tagalog,It's sunny.,Maaraw,,mah-ah-rau,Sentence,NA,NA,Present,Informal,Weather,Condition,3,4,tg_weat_sunny_inf
weat_cond_sunny_pol,Tagalog,It's sunny.,Maaraw po,,mah-ah-rau-poh,Sentence,NA,NA,Present,Polite,Weather,Condition,3,4,tg_weat_sunny_pol
weat_precip_raining_for,Tagalog,It's raining.,Umuulan po,,oo-moo-oo-lan-poh,Sentence,NA,NA,Present,Formal,Weather,Precipitation,3,4,tg_weat_raining_for
weat_precip_raining_inf,Tagalog,It's raining.,Umuulan,,oo-moo-oo-lan,Sentence,NA,NA,Present,Informal,Weather,Precipitation,3,4,tg_weat_raining_inf
weat_precip_raining_pol,Tagalog,It's raining.,Umuulan po,,oo-moo-oo-lan-poh,Sentence,NA,NA,Present,Polite,Weather,Precipitation,3,4,tg_weat_raining_pol
anim_pet_cat,Ilocano,Cat,Pusa,,poo-sah,Word,Noun,NA,NA,NA,Animals,Pets,2,4,il_anim_cat
anim_pet_dog,Ilocano,Dog,Aso,,ah-soh,Word,Noun,NA,NA,NA,Animals,Pets,2,4,il_anim_dog
anim_wild_bird,Ilocano,Bird,Billit,,beel-leet,Word,Noun,NA,NA,NA,Animals,Wild,2,4,il_anim_bird
basics_honor_tobe_for,Ilocano,To be (Honorific),Maysa (po),,mai-sah-poh,Word,Honorific,NA,Present,Formal,Basics,Honorifics,1,1,il_basics_tobe_for
